start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1709614800000,2024-03-05 05:00:00,0.49733363,0.8493963,175.36822592,199.92811952
1709618400000,2024-03-05 06:00:00,0.49312778,0.81989288,148.2878702,190.34732443
1709622000000,2024-03-05 07:00:00,0.75492941,0.78088527,231.8812324,249.12670375
1709625600000,2024-03-05 08:00:00,0.39112689,0.68381996,101.62226095,130.63638116
1709629200000,2024-03-05 09:00:00,0.55802109,0.616424,188.90505749,214.28009682
1709632800000,2024-03-05 10:00:00,1.43595676,0.67259575,474.51009315,511.2006054
1709636400000,2024-03-05 11:00:00,0.47650015,0.65814224,89.6799021,95.77653028
1709640000000,2024-03-05 12:00:00,0.26814173,0.62540054,81.76983454,103.23456639
1709643600000,2024-03-05 13:00:00,0.47504537,0.62281734,155.53109615,189.54310443
1709647200000,2024-03-05 14:00:00,0.37841097,0.56902899,122.11238582,174.06904681
1709650800000,2024-03-05 15:00:00,0.39504396,0.56958858,133.49381372,175.79456321
1709654400000,2024-03-05 16:00:00,0.58200946,0.57301549,184.28264024,268.30636104
1709658000000,2024-03-05 17:00:00,0.94430643,0.50277972,84.82314186,89.70911128
1709661600000,2024-03-05 18:00:00,0.59621203,0.51988142,144.25504492,184.82573029
1709665200000,2024-03-05 19:00:00,1.78126207,0.73604147,455.65849109,627.00424885
1709668800000,2024-03-05 20:00:00,1.90417844,0.94020334,346.16587213,527.45742786
1709672400000,2024-03-05 21:00:00,1.73710432,1.13430239,392.43074983,470.75527186
1709676000000,2024-03-05 22:00:00,0.33472056,1.12568476,25.83098886,27.11236527
1709679600000,2024-03-05 23:00:00,0.38153521,1.09704558,91.18762617,117.51284389
1709683200000,2024-03-06 00:00:00,0.7799555,1.07356688,131.25586405,148.97150071
1709686800000,2024-03-06 01:00:00,0.13871327,1.00820991,68.338691,76.84715303
1709690400000,2024-03-06 02:00:00,0.39283268,0.80986285,94.157757,112.35014721
1709694000000,2024-03-06 03:00:00,0.73556738,0.64291842,137.49275821,162.56038997
1709697600000,2024-03-06 04:00:00,0.44015864,0.45764046,83.61516043,95.95458453
1709701200000,2024-03-06 05:00:00,0.38337256,0.46459075,82.79557987,106.19419803
1709704800000,2024-03-06 06:00:00,0.30520232,0.45368605,61.77397376,76.30058021
1709708400000,2024-03-06 07:00:00,0.26902993,0.38069668,42.50109088,45.46605812
1709712000000,2024-03-06 08:00:00,0.68017011,0.45804766,124.9880528,136.71419289
1709715600000,2024-03-06 09:00:00,0.91801255,0.53307336,272.63150317,296.51805212
1709719200000,2024-03-06 10:00:00,0.62527021,0.51731662,167.05301633,237.60267826
1709722800000,2024-03-06 11:00:00,0.33903787,0.50287079,88.31038154,105.77981406
1709726400000,2024-03-06 12:00:00,0.75420318,0.5558466,67.0809907,69.38669237
1709730000000,2024-03-06 13:00:00,0.67099297,0.6081024,214.10968813,275.77810999
1709733600000,2024-03-06 14:00:00,0.61372261,0.65734421,144.06764305,190.254008
1709737200000,2024-03-06 15:00:00,0.28141807,0.60037964,68.21978131,91.74229019
1709740800000,2024-03-06 16:00:00,0.80127077,0.58370224,193.41425989,232.3685232
1709744400000,2024-03-06 17:00:00,0.25476867,0.53077345,56.81549132,71.58999628
1709748000000,2024-03-06 18:00:00,0.07331232,0.49281266,11.02361462,13.85602887
1709751600000,2024-03-06 19:00:00,0.6830645,0.48264999,165.98613214,178.96289806
1709755200000,2024-03-06 20:00:00,1.6366443,0.62060018,233.9897211,237.31342299
1709758800000,2024-03-06 21:00:00,0.07483549,0.5436163,11.7621887,15.79028837
1709762400000,2024-03-06 22:00:00,1.16481654,0.66981608,234.98881893,238.78739155
1709766000000,2024-03-06 23:00:00,0.10062629,0.56972402,20.58958046,24.35156326
1709769600000,2024-03-07 00:00:00,0.52224167,0.60793444,86.51737858,89.30332576
1709773200000,2024-03-07 01:00:00,0.18353483,0.62368052,39.88355041,45.1495687
1709776800000,2024-03-07 02:00:00,0.24345185,0.56087871,49.85102636,56.72428204
1709780400000,2024-03-07 03:00:00,0.63184578,0.41733606,148.56594222,159.22513774
1709784000000,2024-03-07 04:00:00,0.3306039,0.45387441,50.78057382,53.8884349
1709787600000,2024-03-07 05:00:00,0.2373279,0.32137603,45.45404287,53.39877786
1709791200000,2024-03-07 06:00:00,0.36404936,0.3590079,53.90632231,58.97599702
1709794800000,2024-03-07 07:00:00,0.27709495,0.32398694,98.94516811,116.65697219
1709798400000,2024-03-07 08:00:00,0.15239729,0.31953872,37.76729642,45.87158301
1709802000000,2024-03-07 09:00:00,0.78954109,0.39755147,177.5938941,197.38527315
1709805600000,2024-03-07 10:00:00,0.41799685,0.36700162,71.90216918,84.43536398
1709809200000,2024-03-07 11:00:00,0.82122821,0.43709081,185.99437319,215.1617909
1709812800000,2024-03-07 12:00:00,0.0839549,0.41518038,20.96738547,30.39167232
1709816400000,2024-03-07 13:00:00,1.2534731,0.54224091,306.98270627,343.45162866
1709820000000,2024-03-07 14:00:00,0.35300894,0.55308577,88.43311512,120.72905813
1709823600000,2024-03-07 15:00:00,0.12940118,0.54980061,35.38860472,57.84232554
1709827200000,2024-03-07 16:00:00,0.08436901,0.44906174,22.41325528,29.52915415
1709830800000,2024-03-07 17:00:00,0.36195241,0.44105539,80.14209419,93.02176975
1709834400000,2024-03-07 18:00:00,0.70895944,0.425017,122.93521518,129.73957804
1709838000000,2024-03-07 19:00:00,0.30697743,0.45687736,79.71500324,87.18159132
1709841600000,2024-03-07 20:00:00,0.3603538,0.32928889,54.19876752,60.53943837
1709845200000,2024-03-07 21:00:00,2.90737434,0.69419823,507.06107,511.69788386
1709848800000,2024-03-07 22:00:00,0.13899717,0.69556909,18.77354834,20.29358657
1709852400000,2024-03-07 23:00:00,0.22409111,0.71552939,39.36450957,41.23276465
1709856000000,2024-03-08 00:00:00,0.55651017,0.74332335,68.32549277,70.12028171
1709859600000,2024-03-08 01:00:00,0.40423659,0.69979152,60.08565995,64.27361816
1709863200000,2024-03-08 02:00:00,0.21565228,0.68674507,37.88294005,45.28697938
1709866800000,2024-03-08 03:00:00,0.41328162,0.69430618,33.35675584,34.3023741
1709870400000,2024-03-08 04:00:00,0.09387945,0.29237834,15.58690704,20.74735899
1709874000000,2024-03-08 05:00:00,0.21624368,0.30341356,38.81889434,43.89746677
1709877600000,2024-03-08 06:00:00,0.34586157,0.32080934,67.0687,74.36023729
1709881200000,2024-03-08 07:00:00,0.64130228,0.3329225,97.36701682,99.40185301
1709884800000,2024-03-08 08:00:00,0.18426159,0.3014975,58.83759968,74.25742031
1709888400000,2024-03-08 09:00:00,0.4706539,0.3379263,85.27805197,90.83620221
1709892000000,2024-03-08 10:00:00,0.47124459,0.34620672,102.00536573,119.69612465
1709895600000,2024-03-08 11:00:00,0.24241308,0.36742581,50.21343507,62.78498739
1709899200000,2024-03-08 12:00:00,0.13420413,0.35570588,31.45464315,38.38238107
1709902800000,2024-03-08 13:00:00,0.24513654,0.34131659,39.67320456,41.67321124
1709906400000,2024-03-08 14:00:00,0.35216041,0.30001061,69.08263035,88.74442286
1709910000000,2024-03-08 15:00:00,0.92832853,0.40630588,216.200462,246.00706162
1709913600000,2024-03-08 16:00:00,0.79137612,0.45212334,330.20969454,390.14842811
1709917200000,2024-03-08 17:00:00,0.27970004,0.42475984,81.46154302,97.89501299
1709920800000,2024-03-08 18:00:00,0.11872166,0.40708963,23.63982887,29.5616935
1709924400000,2024-03-08 19:00:00,1.78507469,0.64292828,316.13920371,319.52836973
1709928000000,2024-03-08 20:00:00,0.80393541,0.72275669,117.2794,121.39424649
1709931600000,2024-03-08 21:00:00,0.80268559,0.78711743,227.11661524,240.00299057
1709935200000,2024-03-08 22:00:00,0.11534713,0.67097723,21.71741246,24.56893768
1709938800000,2024-03-08 23:00:00,0.2352785,0.59153472,54.89763767,59.05490459
1709942400000,2024-03-09 00:00:00,0.38593276,0.60671082,46.78443719,48.62752737
1709946000000,2024-03-09 01:00:00,0.59583105,0.6748693,117.97474938,122.14536624
1709949600000,2024-03-09 02:00:00,0.25137908,0.45576993,28.81201639,33.93617645
1709953200000,2024-03-09 03:00:00,0.25158628,0.37686291,55.77320935,64.40608696
1709956800000,2024-03-09 04:00:00,0.64107463,0.35377563,124.53502416,135.26674707
1709960400000,2024-03-09 05:00:00,0.1884945,0.36422526,27.17299342,35.24847102
1709964000000,2024-03-09 06:00:00,0.3151166,0.3756307,86.76880369,91.69893033
1709967600000,2024-03-09 07:00:00,0.15319163,0.34238197,25.95676081,30.79151838
1709971200000,2024-03-09 08:00:00,0.22744613,0.28975555,57.32183334,64.13980958
1709974800000,2024-03-09 09:00:00,0.07613591,0.26472081,13.90583941,18.88170594
1709978400000,2024-03-09 10:00:00,0.28713115,0.26979865,48.14058993,51.97073868
1709982000000,2024-03-09 11:00:00,0.44777219,0.24218402,125.75258727,150.00368418
1709985600000,2024-03-09 12:00:00,0.14132645,0.23544572,28.02404468,41.83262959
1709989200000,2024-03-09 13:00:00,0.09211981,0.20358904,17.36718121,21.64815469
1709992800000,2024-03-09 14:00:00,0.16789532,0.20568957,38.56008789,52.88702681
1709996400000,2024-03-09 15:00:00,0.25360268,0.20942622,66.35603166,73.29117456
1710000000000,2024-03-09 16:00:00,0.82393915,0.31625525,156.1346231,163.9638909
1710003600000,2024-03-09 17:00:00,0.21673423,0.30619855,63.15457546,70.43862376
1710007200000,2024-03-09 18:00:00,0.07776815,0.25334083,12.79938685,15.631399
1710010800000,2024-03-09 19:00:00,0.07086347,0.24327469,16.04737043,19.27486451
1710014400000,2024-03-09 20:00:00,0.17775068,0.25550767,6.83397388,6.93227644
1710018000000,2024-03-09 21:00:00,0.04127747,0.2374194,8.01780618,11.02108499
1710021600000,2024-03-09 22:00:00,0.19935669,0.22966998,24.24415171,25.71701252
1710025200000,2024-03-09 23:00:00,0.02942559,0.11616804,2.85997958,3.56049638
1710028800000,2024-03-10 00:00:00,0.47301014,0.15277888,48.41521978,49.19305486
1710032400000,2024-03-10 01:00:00,1.09953633,0.29874577,142.19647013,151.73601393
1710036000000,2024-03-10 02:00:00,0.74247558,0.39469035,97.33179487,123.2509461
1710039600000,2024-03-10 03:00:00,0.47273077,0.43683037,71.02273241,75.16419173
1710043200000,2024-03-10 04:00:00,0.57807652,0.51351595,75.39959,79.77455994
1710046800000,2024-03-10 05:00:00,0.46043397,0.5508127,63.23007798,70.90683161
1710050400000,2024-03-10 06:00:00,0.65729097,0.64050775,148.10478029,157.0925419
1710054000000,2024-03-10 07:00:00,0.21090252,0.60306381,60.33322324,72.55046794
1710057600000,2024-03-10 08:00:00,0.37915472,0.50015215,74.60750821,89.10135992
1710061200000,2024-03-10 09:00:00,1.03996505,0.54265065,192.20731709,217.35269543
1710064800000,2024-03-10 10:00:00,1.39498782,0.67440165,228.77865558,290.15746723
1710068400000,2024-03-10 11:00:00,0.41252549,0.65075151,77.6918007,109.31925364
1710072000000,2024-03-10 12:00:00,0.11513213,0.60142267,26.13108524,35.69096159
1710075600000,2024-03-10 13:00:00,0.2275239,0.54002738,46.70795215,58.70116603
1710079200000,2024-03-10 14:00:00,0.35246505,0.56025059,98.81548981,114.55114208
1710082800000,2024-03-10 15:00:00,0.10761509,0.52145922,19.41215433,21.30778722
1710086400000,2024-03-10 16:00:00,0.43787377,0.43544618,81.1402588,85.82325824
1710090000000,2024-03-10 17:00:00,0.80156267,0.35067116,152.12883613,157.90784687
1710093600000,2024-03-10 18:00:00,0.3607826,0.34327932,79.28778642,86.22704161
1710097200000,2024-03-10 19:00:00,0.526107,0.40199001,34.38268595,34.72306199
1710100800000,2024-03-10 20:00:00,0.53580883,0.44603072,140.54457521,154.84875113
1710104400000,2024-03-10 21:00:00,0.50939345,0.46844906,82.65073799,85.57810037
1710108000000,2024-03-10 22:00:00,0.17721348,0.47839169,22.49946929,24.98710083
1710111600000,2024-03-10 23:00:00,0.38029981,0.47016683,42.88827151,44.11477741
1710115200000,2024-03-11 00:00:00,0.75270652,0.46318738,144.08455134,149.0358916
1710118800000,2024-03-11 01:00:00,0.69654777,0.51115384,73.50737512,75.22715935
1710122400000,2024-03-11 02:00:00,1.08518217,0.59102172,225.78737741,250.6770815
1710126000000,2024-03-11 03:00:00,0.29652277,0.556838,48.97296558,54.85671239
1710129600000,2024-03-11 04:00:00,1.16715018,0.65080324,155.38305656,159.89957446
1710133200000,2024-03-11 05:00:00,0.198057,0.65378089,26.45149275,30.10466372
1710136800000,2024-03-11 06:00:00,0.34976805,0.64941921,55.88480335,65.05685748
1710140400000,2024-03-11 07:00:00,1.34348412,0.73381601,398.44092924,503.80654532
1710144000000,2024-03-11 08:00:00,0.59843035,0.71979923,147.98155274,190.30084998
1710147600000,2024-03-11 09:00:00,0.8093363,0.68039268,152.78602,195.05004798
1710151200000,2024-03-11 10:00:00,0.50585819,0.71029774,147.55732508,204.87256714
1710154800000,2024-03-11 11:00:00,0.76881693,0.65339299,201.83996044,254.47840312
1710158400000,2024-03-11 12:00:00,0.72818585,0.72912568,181.75310459,234.47584245
1710162000000,2024-03-11 13:00:00,0.58263554,0.76239247,162.69951045,217.905692
1710165600000,2024-03-11 14:00:00,0.52265745,0.64513152,151.39147071,190.76996993
1710169200000,2024-03-11 15:00:00,0.51638487,0.63341073,122.23864846,162.14484781
1710172800000,2024-03-11 16:00:00,1.17408456,0.68551763,306.4884,466.1115704
1710176400000,2024-03-11 17:00:00,1.53714906,0.83284489,228.81412743,242.86955191
1710180000000,2024-03-11 18:00:00,0.44195352,0.78615012,75.3332684,85.29702848
1710183600000,2024-03-11 19:00:00,1.61870531,0.91336719,381.90459884,416.00726352
1710187200000,2024-03-11 20:00:00,0.37212803,0.88329469,50.01592839,51.72579606
1710190800000,2024-03-11 21:00:00,0.46597295,0.8751969,94.84016591,99.71821087
1710194400000,2024-03-11 22:00:00,0.3314925,0.8487837,55.39581144,59.33715761
1710198000000,2024-03-11 23:00:00,0.12194022,0.69847737,12.49794974,13.16954357
1710201600000,2024-03-12 00:00:00,0.70930975,0.58021461,111.0533033,114.90817984
1710205200000,2024-03-12 01:00:00,0.17286337,0.54177316,37.27715926,49.78465199
1710208800000,2024-03-12 02:00:00,0.66706195,0.40582411,66.48032017,68.04031846
1710212400000,2024-03-12 03:00:00,0.38033163,0.40699605,80.24310322,91.27959012
1710216000000,2024-03-12 04:00:00,0.48522745,0.4097467,58.67818099,67.44661522
1710219600000,2024-03-12 05:00:00,0.46179793,0.42836176,122.55655635,153.31691178
1710223200000,2024-03-12 06:00:00,0.26071272,0.4481864,24.64860301,36.4997808
1710226800000,2024-03-12 07:00:00,0.43824994,0.40946357,139.68373194,197.21247259
1710230400000,2024-03-12 08:00:00,0.35970664,0.43615547,77.70097052,97.48050052
1710234000000,2024-03-12 09:00:00,0.31109036,0.38530238,79.39618928,123.50287408
1710237600000,2024-03-12 10:00:00,0.3781317,0.38498811,109.08380314,127.80851501
1710241200000,2024-03-12 11:00:00,0.14539136,0.33644009,30.29898489,48.41532345
1710244800000,2024-03-12 12:00:00,0.49470146,0.3411406,246.599673,308.19901069
1710248400000,2024-03-12 13:00:00,0.39547161,0.36039187,95.90467106,108.75469353
1710252000000,2024-03-12 14:00:00,0.68386278,0.39547942,276.73848,359.7118202
1710255600000,2024-03-12 15:00:00,0.12519742,0.3619781,31.06168416,50.07896987
1710259200000,2024-03-12 16:00:00,0.32703561,0.36425599,70.00375285,80.12372561
1710262800000,2024-03-12 17:00:00,0.62128826,0.39899264,162.70230527,231.11923371
1710266400000,2024-03-12 18:00:00,0.64586206,0.47048846,144.00726427,156.94448025
1710270000000,2024-03-12 19:00:00,0.65241214,0.49301855,158.1362591,176.80368892
1710273600000,2024-03-12 20:00:00,0.31508651,0.48153497,68.57631463,79.716888
1710277200000,2024-03-12 21:00:00,2.21928466,0.70088095,509.43408174,521.53189455
1710280800000,2024-03-12 22:00:00,0.50024093,0.7544586,86.15468285,89.54312599
1710284400000,2024-03-12 23:00:00,0.28197314,0.7480211,47.16611191,52.16503087
1710288000000,2024-03-13 00:00:00,0.25034622,0.69502938,56.38650989,66.34174756
1710291600000,2024-03-13 01:00:00,0.27411075,0.64192205,38.90578086,46.32471605
1710295200000,2024-03-13 02:00:00,0.54495999,0.62657174,105.66040151,121.52607694
1710298800000,2024-03-13 03:00:00,0.50205144,0.65328102,99.5282586,110.45131649
1710302400000,2024-03-13 04:00:00,0.14933678,0.35757418,25.48149141,40.47026741
1710306000000,2024-03-13 05:00:00,0.40051037,0.34332696,79.4741838,102.93116453
1710309600000,2024-03-13 06:00:00,0.21031808,0.33309052,49.98148578,61.2025616
1710313200000,2024-03-13 07:00:00,0.32443024,0.34367395,9.04600983,9.40847684
1710316800000,2024-03-13 08:00:00,0.48459649,0.37374334,147.53414877,196.2615796
1710320400000,2024-03-13 09:00:00,0.35298764,0.34631872,111.63970168,177.90577144
1710324000000,2024-03-13 10:00:00,0.20410716,0.30375525,34.01425795,49.80214613
1710327600000,2024-03-13 11:00:00,0.21991909,0.31383844,45.1971309,66.85540292
1710331200000,2024-03-13 12:00:00,0.40766336,0.31486029,110.54795994,147.57413616
1710334800000,2024-03-13 13:00:00,0.17706898,0.31011042,40.69315875,65.16138431
1710338400000,2024-03-13 14:00:00,0.21409609,0.2943484,60.15494889,98.91239294
1710342000000,2024-03-13 15:00:00,0.40542488,0.28303817,62.44545855,75.8144528
1710345600000,2024-03-13 16:00:00,0.23836898,0.26666408,76.07567423,115.1322158
1710349200000,2024-03-13 17:00:00,0.44995257,0.30178485,153.020558,180.43097869
1710352800000,2024-03-13 18:00:00,0.08725105,0.28283227,15.0658948,35.8601799
1710356400000,2024-03-13 19:00:00,0.7620205,0.33345472,178.75144136,190.50512616
1710360000000,2024-03-13 20:00:00,0.52302031,0.38287634,111.17091567,123.4327938
1710363600000,2024-03-13 21:00:00,0.08551613,0.36450777,15.16218891,26.59551488
1710367200000,2024-03-13 22:00:00,0.11199752,0.32258958,15.54005723,21.61552224
1710370800000,2024-03-13 23:00:00,0.31087878,0.33294812,72.67154757,83.62639099
1710374400000,2024-03-14 00:00:00,0.26636233,0.30672095,44.58696827,55.13700322
1710378000000,2024-03-14 01:00:00,0.36986258,0.34709402,53.07682642,58.06842555
1710381600000,2024-03-14 02:00:00,0.4694056,0.30529189,128.89505658,167.10839228
1710385200000,2024-03-14 03:00:00,0.35948696,0.28192999,64.55807066,85.19840947
1710388800000,2024-03-14 04:00:00,0.7401727,0.37545235,134.54391081,145.81402255
1710392400000,2024-03-14 05:00:00,0.60581443,0.44599763,114.63638605,137.51987591
1710396000000,2024-03-14 06:00:00,0.38231328,0.45620255,109.03696425,143.36747822
1710399600000,2024-03-14 07:00:00,0.50152664,0.48979746,97.51803751,136.916774
1710403200000,2024-03-14 08:00:00,0.25170816,0.47291825,63.79149061,117.29600166
1710406800000,2024-03-14 09:00:00,0.15506942,0.42801308,25.73107298,50.2424935
1710410400000,2024-03-14 10:00:00,0.29612197,0.41896094,65.94162426,103.05044457
1710414000000,2024-03-14 11:00:00,0.29624502,0.3555427,69.97889303,133.60650339
1710417600000,2024-03-14 12:00:00,0.529249,0.34460478,118.62353181,171.47667603
1710421200000,2024-03-14 13:00:00,0.47876348,0.35838338,175.00373288,272.895184
1710424800000,2024-03-14 14:00:00,0.80249479,0.40137883,322.38850966,476.68190611
1710428400000,2024-03-14 15:00:00,0.79131616,0.47846569,161.4505761,227.89905311
1710432000000,2024-03-14 16:00:00,0.49471944,0.52698712,77.46946279,119.22738432
1710435600000,2024-03-14 17:00:00,0.3508766,0.53480921,67.79984629,94.0349285
1710439200000,2024-03-14 18:00:00,0.50893074,0.56519289,133.85075108,200.00978014
1710442800000,2024-03-14 19:00:00,0.40106538,0.54688094,156.58940385,241.04029332
1710446400000,2024-03-14 20:00:00,0.50935348,0.55125094,148.36397304,198.13850246
1710450000000,2024-03-14 21:00:00,1.04061426,0.58526801,484.50570368,562.97231453
1710453600000,2024-03-14 22:00:00,1.22790546,0.64763791,108.5613342,122.79054595
1710457200000,2024-03-14 23:00:00,0.4150291,0.63625357,137.65285788,204.19431495
1710460800000,2024-03-15 00:00:00,0.38795562,0.64155058,64.20160062,134.23264558
